Altium Designer Pick and Place Locations
D:\ATMEL\Chimera Curiosity Board_WBZ451\v4.0\WORK\01_170122\Project_Outputs\DevTools\05-00307-R3_PNP\05-00307-R4_PNP.txt

========================================================================================================================
File Design Information:

Date:       17/01/22
Time:       18:09
Revision:   Not in VersionControl
Variant:    Production Variant
Units used: mm

Designator Comment                                                                         Layer        Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                          
R93        Resistor                                                                        TopLayer     RES_C_0402                                     9.3678       25.0150      90       Resistor                                                                                                             
R96        Resistor                                                                        TopLayer     RES_C_0402                                     22.9606      15.4180      180      Resistor                                                                                                             
R98        Resistor                                                                        BottomLayer  RES_C_0402                                     35.4618      18.0514      0        Resistor                                                                                                             
R100       Resistor                                                                        BottomLayer  RES_C_0402                                     20.4504      26.6620      0        Resistor                                                                                                             
C9         "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     14.5350      6.0380       0        Capacitor                                                                                                            
C72        "Capacitor NP"                                                                  BottomLayer  CAP_C_0201                                     46.6280      7.8320       90       Capacitor                                                                                                            
C73        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     46.0354      10.2536      270      Capacitor                                                                                                            
C74        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     42.5810      10.2536      270      Capacitor                                                                                                            
C75        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     70.5210      15.6384      0        ""                                                                                                                   
C76        "Capacitor NP"                                                                  TopLayer     CAP_C_0805                                     65.3648      19.3976      0        Capacitor                                                                                                            
C77        "Capacitor NP"                                                                  BottomLayer  CAP_C_0201                                     43.4022      8.0606       90       Capacitor                                                                                                            
C6         "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     22.9870      4.6990       180      ""                                                                                                                   
R94        Resistor                                                                        TopLayer     RES_C_0402                                     10.0330      5.5880       90       Resistor                                                                                                             
R95        Resistor                                                                        TopLayer     RES_C_0402                                     11.0330      5.5880       90       Resistor                                                                                                             
C53        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     35.8495      27.0371      90       ""                                                                                                                   
